# timestamp,wx,wy,wz,ax,ay,az
1755708364636485,-0.3816793893129771,-3.0381679389312977,0.19083969465648856,-0.1337890625,-0.015380859375,-0.944091796875
1755708364641485,-0.2366412213740458,-2.4656488549618323,-0.1450381679389313,-0.16650390625,-0.01416015625,-0.950927734375
1755708364646485,-0.16793893129770993,-2.114503816793893,0.22137404580152673,-0.143798828125,-0.0146484375,-0.96826171875
1755708364651485,-0.5877862595419847,-1.8931297709923665,0.5801526717557252,-0.151123046875,-0.000244140625,-0.9521484375
1755708364656485,-0.5801526717557252,-2.717557251908397,0.44274809160305345,-0.15576171875,-0.00341796875,-0.94384765625
1755708364733910,-0.24427480916030533,-2.3053435114503817,0.183206106870229,-0.152587890625,-0.0146484375,-0.949462890625
1755708364738910,-0.24427480916030533,-2.717557251908397,0.0,-0.157470703125,-0.011962890625,-0.947998046875
1755708364743910,-0.2824427480916031,-2.969465648854962,0.35877862595419846,-0.14404296875,-0.0107421875,-0.94482421875
1755708364748910,-0.4198473282442748,-2.7480916030534353,0.061068702290076333,-0.186767578125,-0.017822265625,-0.958251953125
1755708364753910,-0.2595419847328244,-2.5877862595419847,1.8931297709923665,-0.162353515625,-0.0302734375,-0.955322265625
1755708364758910,-0.06870229007633588,-2.099236641221374,-0.13740458015267176,-0.15625,-0.027587890625,-0.954833984375
1755708364763910,-0.19083969465648856,-0.21374045801526717,0.5267175572519084,-0.1494140625,-0.00537109375,-0.9560546875
1755708364768910,-0.3053435114503817,-2.8244274809160306,0.26717557251908397,-0.1494140625,-0.015625,-0.942138671875
1755708364773910,-0.12213740458015267,-2.6793893129770994,1.8778625954198473,-0.16943359375,-0.0263671875,-0.955810546875
1755708364778910,-0.3511450381679389,-2.3969465648854964,0.24427480916030533,-0.153564453125,-0.016357421875,-0.9580078125
1755708364862895,-0.45038167938931295,-3.0839694656488548,0.22900763358778625,-0.14306640625,-0.0146484375,-0.962158203125
1755708364867895,-0.3816793893129771,-2.717557251908397,0.37404580152671757,-0.134521484375,-0.010009765625,-0.938720703125
1755708364872895,-0.4580152671755725,-1.8473282442748091,0.17557251908396945,-0.129638671875,-0.010986328125,-0.9443359375
1755708364877895,-0.5648854961832062,-2.312977099236641,0.35877862595419846,-0.155517578125,-0.0029296875,-0.96533203125
1755708364882895,-0.4351145038167939,-3.0763358778625953,0.12213740458015267,-0.147216796875,-0.010009765625,-0.9443359375
1755708364887895,-0.3816793893129771,-2.618320610687023,-0.12213740458015267,-0.173583984375,-0.01611328125,-0.94580078125
1755708364892895,-0.4122137404580153,-2.2748091603053435,1.9083969465648856,-0.186767578125,-0.026123046875,-0.957763671875
1755708364897895,-0.6412213740458015,-2.3282442748091605,0.3893129770992366,-0.126953125,-0.01416015625,-0.96484375
1755708364902895,-0.46564885496183206,-2.984732824427481,0.11450381679389313,-0.146728515625,-0.01025390625,-0.93896484375
1755708364907895,-0.2748091603053435,-2.6106870229007635,0.04580152671755725,-0.156982421875,-0.01513671875,-0.95703125
1755708364993090,-0.45038167938931295,-2.801526717557252,0.5419847328244275,-0.17236328125,-0.001953125,-0.95263671875
1755708364998090,-0.48091603053435117,-3.900763358778626,0.2748091603053435,-0.13232421875,-0.011474609375,-0.94677734375
1755708365003090,-0.1450381679389313,-2.5343511450381677,0.22900763358778625,-0.130615234375,-0.00732421875,-0.96142578125
1755708365008090,-0.45038167938931295,-2.068702290076336,0.40458015267175573,-0.166748046875,-0.0107421875,-0.976806640625
1755708365013090,-0.6870229007633588,-2.732824427480916,0.5343511450381679,-0.13525390625,-0.022705078125,-0.951416015625
1755708365018090,-0.648854961832061,-2.8473282442748094,0.26717557251908397,-0.170654296875,-0.001953125,-0.951904296875
1755708365023090,-0.4198473282442748,-2.6412213740458017,-0.11450381679389313,-0.151123046875,-0.002685546875,-0.9521484375
1755708365028090,-0.32061068702290074,-0.07633587786259542,0.5954198473282443,-0.130126953125,-0.000732421875,-0.956298828125
1755708365033090,-0.46564885496183206,-2.6793893129770994,0.4198473282442748,-0.1474609375,-0.0048828125,-0.944580078125
1755708365038090,-0.22900763358778625,-2.984732824427481,1.8015267175572518,-0.158447265625,-0.014892578125,-0.9658203125
1755708365123857,-0.549618320610687,-2.6793893129770994,0.45038167938931295,-0.16845703125,-0.02099609375,-0.94580078125
1755708365128857,-0.37404580152671757,-2.2748091603053435,0.42748091603053434,-0.15478515625,-0.010498046875,-0.948486328125
1755708365133857,-1.8396946564885497,-2.572519083969466,-0.09923664122137404,-0.145263671875,-0.017578125,-0.974853515625
1755708365138857,-0.3511450381679389,-2.0916030534351147,0.22900763358778625,-0.150634765625,-0.01025390625,-0.964599609375
1755708365143857,-0.3816793893129771,-0.22137404580152673,0.183206106870229,-0.1357421875,-0.009521484375,-0.9638671875
1755708365148857,-0.6335877862595419,-2.8396946564885495,0.16793893129770993,-0.169189453125,-0.014892578125,-0.951171875
1755708365153857,-0.31297709923664124,-2.8091603053435112,0.030534351145038167,-0.169921875,-0.01171875,-0.96142578125
1755708365158857,-0.2366412213740458,-2.366412213740458,-1.8473282442748091,-0.20068359375,-0.02099609375,-0.967041015625
1755708365163857,-0.31297709923664124,-2.2061068702290076,0.5343511450381679,-0.1298828125,-0.007568359375,-0.96484375
1755708365168857,-0.5114503816793893,-2.8625954198473282,0.3282442748091603,-0.14111328125,-0.010498046875,-0.944580078125
1755708365254439,-0.5725190839694656,-2.0839694656488548,0.1297709923664122,-0.14892578125,-0.008056640625,-0.94580078125
1755708365259439,-0.3816793893129771,-2.786259541984733,0.37404580152671757,-0.138671875,-0.007080078125,-0.964599609375
1755708365264439,-0.3053435114503817,-2.9236641221374047,0.46564885496183206,-0.144775390625,-0.005859375,-0.944091796875
1755708365269439,-0.25190839694656486,-2.7938931297709924,0.10687022900763359,-0.146240234375,-0.007080078125,-0.960693359375
1755708365274439,-0.16793893129770993,-2.6412213740458017,-1.9236641221374047,-0.1669921875,-0.0078125,-0.9541015625
1755708365279439,-0.48854961832061067,-2.015267175572519,0.5419847328244275,-0.1630859375,-0.012451171875,-0.953857421875
1755708365284439,-0.7480916030534351,-2.3893129770992365,0.40458015267175573,-0.118408203125,-0.005859375,-0.950927734375
1755708365289439,-0.2900763358778626,-2.8396946564885495,1.9389312977099236,-0.1865234375,-0.0263671875,-0.937744140625
1755708365294439,-0.24427480916030533,-2.4427480916030535,-0.1297709923664122,-0.145263671875,-0.02001953125,-0.96875
1755708365299439,-0.2366412213740458,-2.053435114503817,0.2824427480916031,-0.12744140625,-0.0126953125,-0.964111328125
1755708365382779,-1.9541984732824427,-2.66412213740458,-0.17557251908396945,-0.165283203125,-0.0078125,-0.963134765625
1755708365387779,-0.4732824427480916,-2.7251908396946565,0.48854961832061067,-0.170166015625,-0.013671875,-0.954345703125
1755708365392779,-0.46564885496183206,-2.0763358778625953,0.6793893129770993,-0.142578125,-0.005126953125,-0.952880859375
1755708365397779,-0.6793893129770993,-2.732824427480916,0.4961832061068702,-0.147216796875,-0.0009765625,-0.96044921875
1755708365402779,-0.3511450381679389,-2.717557251908397,-0.05343511450381679,-0.1689453125,-0.009521484375,-0.941650390625
1755708365407779,-0.2366412213740458,-2.183206106870229,-0.15267175572519084,-0.169921875,-0.0087890625,-0.958740234375
1755708365412779,-0.25190839694656486,-2.099236641221374,0.46564885496183206,-0.13720703125,-0.015625,-0.937744140625
1755708365417779,-0.5190839694656488,-2.8091603053435112,0.5267175572519084,-0.15283203125,-0.004638671875,-0.939453125
1755708365422779,-0.1297709923664122,-2.6717557251908395,0.0916030534351145,-0.170166015625,-0.006103515625,-0.96826171875
1755708365427779,-0.33587786259541985,-2.1908396946564888,0.1450381679389313,-0.15478515625,-0.024658203125,-0.96435546875
1755708365513269,-0.16030534351145037,-2.8244274809160306,0.1450381679389313,-0.16748046875,-0.004638671875,-0.96044921875
1755708365518269,-0.3435114503816794,-2.2213740458015265,-1.7404580152671756,-0.142333984375,-0.0146484375,-0.94775390625
1755708365523269,-0.20610687022900764,-2.1908396946564888,0.05343511450381679,-0.135498046875,-0.00634765625,-0.959716796875
1755708365528269,-0.42748091603053434,-2.1908396946564888,0.5725190839694656,-0.143310546875,-0.00830078125,-0.94580078125
1755708365533269,-0.5190839694656488,-2.8625954198473282,0.2595419847328244,-0.148193359375,0.0048828125,-0.941162109375
1755708365538269,-0.20610687022900764,-2.954198473282443,0.04580152671755725,-0.18505859375,-0.02197265625,-0.961181640625
1755708365543269,-0.4122137404580153,-2.3435114503816794,0.2748091603053435,-0.1533203125,-0.004638671875,-0.9609375
1755708365548269,-0.3816793893129771,-2.1297709923664123,0.5877862595419847,-0.138671875,-0.007568359375,-0.94873046875
1755708365553269,-0.7557251908396947,-2.7786259541984735,0.15267175572519084,-0.1171875,-0.002197265625,-0.939453125
1755708365558269,-0.42748091603053434,-2.5267175572519083,0.0916030534351145,-0.1796875,-0.014404296875,-0.962158203125
1755708365642608,-0.4351145038167939,-2.801526717557252,0.31297709923664124,-0.17578125,-0.010498046875,-0.939697265625
1755708365647608,-0.4122137404580153,-2.2519083969465647,-0.09923664122137404,-0.132080078125,-0.008056640625,-0.951416015625
1755708365652608,-0.11450381679389313,-2.4885496183206106,-0.0916030534351145,-0.160888671875,-0.027099609375,-0.959716796875
1755708365657608,-0.3053435114503817,-2.045801526717557,0.4122137404580153,-0.143310546875,-0.015380859375,-0.96826171875
1755708365662608,-0.5190839694656488,-2.549618320610687,0.4198473282442748,-0.15869140625,-0.018310546875,-0.94189453125
1755708365667608,-0.3969465648854962,-2.9389312977099236,0.35877862595419846,-0.1279296875,-0.00439453125,-0.938232421875
1755708365672608,-0.3816793893129771,-2.5343511450381677,-1.9389312977099236,-0.140869140625,-0.01318359375,-0.940185546875
1755708365677608,-0.45038167938931295,-2.2213740458015265,0.48091603053435117,-0.139892578125,-0.007568359375,-0.9560546875
1755708365682608,-0.32061068702290074,-2.66412213740458,0.5190839694656488,-0.146484375,-0.005859375,-0.941650390625
1755708365687608,-0.4351145038167939,-2.969465648854962,-0.19083969465648856,-0.173828125,-0.02001953125,-0.955078125
1755708365773058,-0.7938931297709924,-2.312977099236641,0.3435114503816794,-0.1796875,-0.016845703125,-0.962158203125
1755708365778058,-0.07633587786259542,-2.7938931297709924,1.9465648854961832,-0.130859375,-0.012451171875,-0.957275390625
1755708365783058,-0.25190839694656486,-2.763358778625954,0.09923664122137404,-0.162841796875,-0.02734375,-0.948486328125
1755708365788058,-0.2900763358778626,-2.3282442748091605,-0.09923664122137404,-0.171142578125,-0.02978515625,-0.962890625
1755708365793058,-0.25190839694656486,-2.2213740458015265,0.35877862595419846,-0.159423828125,-0.01318359375,-0.950439453125
1755708365798058,-0.3969465648854962,-2.3893129770992365,0.6946564885496184,-0.162353515625,-0.003173828125,-0.94580078125
1755708365803058,-0.549618320610687,-2.6946564885496183,0.08396946564885496,-0.138427734375,-0.00634765625,-0.9638671875
1755708365808058,-0.35877862595419846,-2.8625954198473282,1.900763358778626,-0.154052734375,-0.0009765625,-0.95361328125
1755708365813058,-0.29770992366412213,-2.595419847328244,-1.9389312977099236,-0.148681640625,-0.0205078125,-0.953369140625
1755708365818058,-0.35877862595419846,-2.2900763358778624,-1.8244274809160306,-0.148193359375,-0.00830078125,-0.964599609375
1755708365899967,-0.16030534351145037,-2.6717557251908395,0.3816793893129771,-0.139892578125,-0.00732421875,-0.96044921875
1755708365904967,-0.4122137404580153,-2.122137404580153,0.35877862595419846,-0.16259765625,-0.00830078125,-0.942626953125
1755708365909967,-0.22137404580152673,-2.1526717557251906,-1.717557251908397,-0.1259765625,-0.007080078125,-0.947509765625
1755708365914967,-0.32061068702290074,-1.9312977099236641,0.32061068702290074,-0.130615234375,-0.011962890625,-0.95458984375
1755708365919967,-0.7175572519083969,-2.2213740458015265,0.5648854961832062,-0.134033203125,-0.01025390625,-0.93701171875
1755708365924967,-0.648854961832061,-2.8473282442748094,0.4580152671755725,-0.11474609375,-0.01318359375,-0.9453125
1755708365929967,-0.2366412213740458,-2.595419847328244,1.8778625954198473,-0.14501953125,-0.030517578125,-0.947265625
1755708365934967,-0.2748091603053435,-2.1374045801526718,-1.6870229007633588,-0.1416015625,-0.004150390625,-0.96240234375
1755708365939967,-0.6106870229007634,-2.3053435114503817,0.6106870229007634,-0.12646484375,-0.013671875,-0.967529296875
1755708365944967,-0.6793893129770993,-3.030534351145038,0.40458015267175573,-0.14599609375,-0.000732421875,-0.961181640625
1755708366028287,-0.3969465648854962,-2.2290076335877864,0.5419847328244275,-0.164306640625,-0.01708984375,-0.953857421875
1755708366033287,-0.3969465648854962,-2.5114503816793894,-0.17557251908396945,-0.13818359375,-0.0283203125,-0.971923828125
1755708366038287,-0.32061068702290074,-2.9923664122137406,1.8931297709923665,-0.181884765625,-0.017578125,-0.947265625
1755708366043287,-0.3435114503816794,-2.5572519083969465,0.061068702290076333,-0.146484375,-0.0009765625,-0.96875
1755708366048287,-0.366412213740458,-2.16793893129771,0.29770992366412213,-0.169677734375,-0.012451171875,-0.96728515625
1755708366053287,-0.6106870229007634,-2.4885496183206106,0.6946564885496184,-0.170166015625,-0.002685546875,-0.968017578125
1755708366058287,-0.3282442748091603,-2.9083969465648853,0.12213740458015267,-0.146240234375,-0.002685546875,-0.9609375
1755708366063287,-0.25190839694656486,-2.6412213740458017,0.06870229007633588,-0.1513671875,-0.015625,-0.943359375
1755708366068287,-0.3511450381679389,-2.16793893129771,0.4122137404580153,-0.176025390625,-0.005126953125,-0.9638671875
1755708366073287,-0.366412213740458,-2.366412213740458,0.44274809160305345,-0.150146484375,-0.0302734375,-0.95166015625
1755708366157683,-0.366412213740458,-2.3053435114503817,-0.3282442748091603,-0.1396484375,-0.0126953125,-0.953857421875
1755708366162683,-0.5038167938931297,-2.7786259541984735,0.5267175572519084,-0.175048828125,-0.011962890625,-0.93896484375
1755708366167683,-0.48854961832061067,-2.7251908396946565,0.3435114503816794,-0.1630859375,-0.02978515625,-0.95458984375
1755708366172683,-0.3053435114503817,-2.854961832061069,0.2824427480916031,-0.16259765625,-0.017333984375,-0.93798828125
1755708366177683,-0.24427480916030533,-2.763358778625954,0.04580152671755725,-0.158935546875,-0.012939453125,-0.943115234375
1755708366182683,-0.21374045801526717,-2.427480916030534,-0.05343511450381679,-0.165771484375,-0.00244140625,-0.9580078125
1755708366187683,-0.15267175572519084,-2.4122137404580153,-0.03816793893129771,-0.153076171875,-0.0078125,-0.955322265625
1755708366192683,-0.25190839694656486,-2.50381679389313,0.13740458015267176,-0.160888671875,-0.007080078125,-0.97998046875
1755708366197683,-0.44274809160305345,-3.045801526717557,0.16030534351145037,-0.148193359375,-0.01318359375,-0.952880859375
1755708366202683,-0.40458015267175573,-2.4885496183206106,0.15267175572519084,-0.172607421875,-0.014404296875,-0.96630859375
1755708366276417,-0.5190839694656488,-2.83206106870229,0.5343511450381679,-0.1552734375,-0.0126953125,-0.965087890625
1755708366281417,-0.1450381679389313,-2.1755725190839694,-0.030534351145038167,-0.14111328125,-0.0068359375,-0.951416015625
1755708366286417,-0.3816793893129771,-2.183206106870229,-1.83206106870229,-0.128662109375,-0.002685546875,-0.958251953125
1755708366291417,-0.42748091603053434,-2.2748091603053435,0.31297709923664124,-0.130859375,-0.030517578125,-0.95166015625
1755708366296417,-0.6030534351145038,-2.7480916030534353,0.29770992366412213,-0.11376953125,-0.000732421875,-0.94921875
1755708366301417,-0.4351145038167939,-2.83206106870229,1.9236641221374047,-0.142333984375,-0.007080078125,-0.9384765625
1755708366306417,-0.40458015267175573,-2.4656488549618323,0.015267175572519083,-0.146484375,-0.0087890625,-0.938720703125
1755708366311417,-0.11450381679389313,-2.122137404580153,0.29770992366412213,-0.16015625,-0.010986328125,-0.954345703125
1755708366316417,-0.3893129770992366,-2.66412213740458,0.07633587786259542,-0.135498046875,-0.001953125,-0.953125
1755708366321417,-0.5419847328244275,-3.1297709923664123,0.06870229007633588,-0.13134765625,-0.006591796875,-0.964599609375
1755708366407049,0.06870229007633588,-2.8244274809160306,0.4580152671755725,-0.175048828125,-0.03076171875,-0.95947265625
